
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
70.318124,1.6546,-2.9693,-4.9930,55.75032642,48.74088140,3.17000008,
70.327673,1.6546,-2.9693,-4.9930,55.75032642,48.74088140,3.17000008,
70.336256,1.6546,-2.9693,-4.9930,55.75032642,48.74088140,3.17000008,
70.337016,1.6546,-2.9693,-4.9930,55.75032642,48.74088140,3.17000008,
70.337576,-1.0715,-4.5622,-0.3083,55.75032642,48.74088140,3.17000008,
70.345729,-1.0715,-4.5622,-0.3083,55.75032642,48.74088140,3.17000008,
70.356916,-1.0715,-4.5622,-0.3083,55.75032642,48.74088140,3.17000008,
70.357625,-1.0715,-4.5622,-0.3083,55.75032642,48.74088140,3.17000008,
70.366005,-1.0715,-4.5622,-0.3083,55.75032642,48.74088140,3.17000008,
70.374831,-1.0715,-4.5622,-0.3083,55.75032642,48.74088140,3.17000008,
70.375549,-1.0715,-4.5622,-0.3083,55.75032642,48.74088140,3.17000008,
70.376121,-5.1553,-2.9874,-3.3778,55.75032642,48.74088140,3.17000008,
70.384009,-5.1553,-2.9874,-3.3778,55.75032642,48.74088140,3.17000008,
70.393642,-5.1553,-2.9874,-3.3778,55.75032642,48.74088140,3.17000008,
70.394596,-5.1553,-2.9874,-3.3778,55.75032642,48.74088140,3.17000008,
70.403919,-5.1553,-2.9874,-3.3778,55.75032642,48.74088140,3.17000008,
70.412985,-5.1553,-2.9874,-3.3778,55.75032642,48.74088140,3.17000008,
70.414049,-5.1553,-2.9874,-3.3778,55.75032642,48.74088140,3.17000008,
70.414655,-1.9879,-3.3628,1.6995,55.75032642,48.74088140,3.17000008,
70.422681,-1.9879,-3.3628,1.6995,55.75032642,48.74088140,3.17000008,
70.432540,-1.9879,-3.3628,1.6995,55.75032642,48.74088140,3.17000008,
70.433453,-1.9879,-3.3628,1.6995,55.75032642,48.74088140,3.17000008,
70.442244,-1.9879,-3.3628,1.6995,55.75032642,48.74088140,3.17000008,
70.450872,-1.9879,-3.3628,1.6995,55.75032642,48.74088140,3.17000008,
70.451742,-1.9879,-3.3628,1.6995,55.75032642,48.74088140,3.17000008,
70.452264,-3.2109,0.3495,-4.9322,55.75032642,48.74088140,3.17000008,
70.460852,-3.2109,0.3495,-4.9322,55.75032642,48.74088140,3.17000008,
70.471921,-3.2109,0.3495,-4.9322,55.75032642,48.74088140,3.17000008,
70.472651,-3.2109,0.3495,-4.9322,55.75032642,48.74088140,3.17000008,
70.479699,-3.2109,0.3495,-4.9322,55.75032642,48.74088140,3.17000008,
70.490225,-3.2109,0.3495,-4.9322,55.75032642,48.74088140,3.17000008,
70.490988,-3.2109,0.3495,-4.9322,55.75032642,48.74088140,3.17000008,
70.491528,4.7421,-4.8526,3.3200,55.75032642,48.74088140,3.17000008,
70.500309,4.7421,-4.8526,3.3200,55.75032642,48.74088140,3.17000008,
70.508915,4.7421,-4.8526,3.3200,55.75032642,48.74088140,3.17000008,
70.509588,4.7421,-4.8526,3.3200,55.75032642,48.74088140,3.17000008,
70.519530,4.7421,-4.8526,3.3200,55.75032642,48.74088140,3.17000008,
70.529436,4.7421,-4.8526,3.3200,55.75032642,48.74088140,3.17000008,
70.530558,4.7421,-4.8526,3.3200,55.75032642,48.74088140,3.17000008,
70.531159,5.6804,-0.8251,10.5035,55.75032642,48.74088140,3.17000008,
70.538552,5.6804,-0.8251,10.5035,55.75032642,48.74088140,3.17000008,
70.547066,5.6804,-0.8251,10.5035,55.75032642,48.74088140,3.17000008,
70.548065,5.6804,-0.8251,10.5035,55.75032642,48.74088140,3.17000008,
70.557988,5.6804,-0.8251,10.5035,55.75032642,48.74088140,3.17000008,
70.567497,5.6804,-0.8251,10.5035,55.75032642,48.74088140,3.17000008,
70.568447,5.6804,-0.8251,10.5035,55.75032642,48.74088140,3.17000008,
70.568984,4.4382,4.0871,3.4240,55.75032642,48.74088140,3.17000008,
70.577116,4.4382,4.0871,3.4240,55.75032642,48.74088140,3.17000008,
70.587895,4.4382,4.0871,3.4240,55.75032642,48.74088140,3.17000008,
70.588613,4.4382,4.0871,3.4240,55.75032642,48.74088140,3.17000008,
70.595969,4.4382,4.0871,3.4240,55.75032642,48.74088140,3.17000008,
70.605698,4.4382,4.0871,3.4240,55.75032642,48.74088140,3.17000008,
70.606414,4.4382,4.0871,3.4240,55.75032642,48.74088140,3.17000008,
70.607130,7.6585,2.1883,0.9568,55.75032642,48.74088140,3.17000008,
70.615040,7.6585,2.1883,0.9568,55.75032642,48.74088140,3.17000008,
70.624896,7.6585,2.1883,0.9568,55.75032642,48.74088140,3.17000008,
70.625546,7.6585,2.1883,0.9568,55.75032642,48.74088140,3.17000008,
70.635239,7.6585,2.1883,0.9568,55.75032642,48.74088140,3.17000008,
70.643345,7.6585,2.1883,0.9568,55.75032642,48.74088140,3.17000008,
70.644343,7.6585,2.1883,0.9568,55.75032642,48.74088140,3.17000008,
70.644978,10.2673,-0.1128,-0.3292,55.75032642,48.74088140,3.17000008,
70.653564,10.2673,-0.1128,-0.3292,55.75032642,48.74088140,3.17000008,
70.662456,10.2673,-0.1128,-0.3292,55.75032642,48.74088140,3.17000008,
70.663435,10.2673,-0.1128,-0.3292,55.75032642,48.74088140,3.17000008,
70.672953,10.2673,-0.1128,-0.3292,55.75032642,48.74088140,3.17000008,
70.683223,10.2673,-0.1128,-0.3292,55.75032642,48.74088140,3.17000008,
70.684319,4.9231,2.1015,-7.6625,55.75032642,48.74088140,3.17000008,
70.685272,4.9231,2.1015,-7.6625,55.75032642,48.74088140,3.17000008,
70.692137,4.9231,2.1015,-7.6625,55.75032642,48.74088140,3.17000008,
70.702359,4.9231,2.1015,-7.6625,55.75032642,48.74088140,3.17000008,
70.703317,4.9231,2.1015,-7.6625,55.75032642,48.74088140,3.17000008,
70.711156,4.9231,2.1015,-7.6625,55.75032642,48.74088140,3.17000008,
70.720981,4.9231,2.1015,-7.6625,55.75032642,48.74088140,3.17000008,
70.721477,4.9231,2.1015,-7.6625,55.75032642,48.74088140,3.17000008,
70.721885,8.4909,-3.4085,7.5988,55.75032642,48.74088140,3.17000008,
70.730450,8.4909,-3.4085,7.5988,55.75032642,48.74088140,3.17000008,
70.740012,8.4909,-3.4085,7.5988,55.75032642,48.74088140,3.17000008,
70.740777,8.4909,-3.4085,7.5988,55.75032642,48.74088140,3.17000008,
70.750833,8.4909,-3.4085,7.5988,55.75032642,48.74088140,3.17000008,
70.759347,8.4909,-3.4085,7.5988,55.75032642,48.74088140,3.17000008,
70.760246,8.4909,-3.4085,7.5988,55.75032642,48.74088140,3.17000008,
70.760841,2.2438,-1.4798,-0.2243,55.75032642,48.74088140,3.17000008,
70.768839,2.2438,-1.4798,-0.2243,55.75032642,48.74088140,3.17000008,
70.779343,2.2438,-1.4798,-0.2243,55.75032642,48.74088140,3.17000008,
70.780495,2.2438,-1.4798,-0.2243,55.75032642,48.74088140,3.17000008,
70.788172,2.2438,-1.4798,-0.2243,55.75032642,48.74088140,3.17000008,
70.798663,2.2438,-1.4798,-0.2243,55.75032642,48.74088140,3.17000008,
70.799561,3.9155,-3.3467,4.0649,55.75032642,48.74088140,3.17000008,
70.800582,3.9155,-3.3467,4.0649,55.75032642,48.74088140,3.17000008,
70.807334,3.9155,-3.3467,4.0649,55.75032642,48.74088140,3.17000008,
70.817238,3.9155,-3.3467,4.0649,55.75032642,48.74088140,3.17000008,
70.818098,3.9155,-3.3467,4.0649,55.75032642,48.74088140,3.17000008,
70.825688,3.9155,-3.3467,4.0649,55.75032642,48.74088140,3.17000008,
70.836319,3.9155,-3.3467,4.0649,55.75032642,48.74088140,3.17000008,
70.836685,3.9155,-3.3467,4.0649,55.75032642,48.74088140,3.17000008,
70.837010,3.3474,-5.4335,6.1759,55.75032642,48.74088140,3.17000008,
70.845686,3.3474,-5.4335,6.1759,55.75032642,48.74088140,3.17000008,
70.855350,3.3474,-5.4335,6.1759,55.75032642,48.74088140,3.17000008,
70.855681,3.3474,-5.4335,6.1759,55.75032642,48.74088140,3.17000008,
70.864584,3.3474,-5.4335,6.1759,55.75032642,48.74088140,3.17000008,
70.865274,3.3474,-5.4335,6.1759,55.75032642,48.74088140,3.17000008,
70.869091,3.3474,-5.4335,6.1759,55.75032642,48.74088140,3.17000008,
70.875499,3.3474,-5.4335,6.1759,55.75032642,48.74088140,3.17000008,
70.876077,3.3474,-5.4335,6.1759,55.75032642,48.74088140,3.17000008,
70.876331,-0.8294,-3.7447,3.4680,55.75032642,48.74088140,3.17000008,
70.878897,-0.8294,-3.7447,3.4680,55.75032642,48.74088140,3.17000008,
70.879220,-0.8294,-3.7447,3.4680,55.75032642,48.74088140,3.17000008,
70.883288,-0.8294,-3.7447,3.4680,55.75032642,48.74088140,3.17000008,
70.883636,-0.8294,-3.7447,3.4680,55.75032642,48.74088140,3.17000008,
70.889132,-0.8294,-3.7447,3.4680,55.75032642,48.74088140,3.17000008,
70.889396,-0.8294,-3.7447,3.4680,55.75032642,48.74088140,3.17000008,
70.893030,-0.8294,-3.7447,3.4680,55.75032642,48.74088140,3.17000008,
70.893622,-0.8294,-3.7447,3.4680,55.75032642,48.74088140,3.17000008,
70.898553,-0.8294,-3.7447,3.4680,55.75032642,48.74088140,3.17000008,
70.898854,-0.8294,-3.7447,3.4680,55.75032642,48.74088140,3.17000008,
70.902611,-0.8294,-3.7447,3.4680,55.75032642,48.74088140,3.17000008,
70.902910,-0.8294,-3.7447,3.4680,55.75032642,48.74088140,3.17000008,
70.908693,-0.8294,-3.7447,3.4680,55.75032642,48.74088140,3.17000008,
70.909691,-0.8294,-3.7447,3.4680,55.75032642,48.74088140,3.17000008,
70.913312,-0.8294,-3.7447,3.4680,55.75032642,48.74088140,3.17000008,
70.913672,-0.8294,-3.7447,3.4680,55.75032642,48.74088140,3.17000008,
70.913883,-0.9361,-1.2636,-0.7539,55.75032642,48.74088140,3.17000008,
70.917472,-0.9361,-1.2636,-0.7539,55.75032642,48.74088140,3.17000008,
70.917816,-0.9361,-1.2636,-0.7539,55.75032642,48.74088140,3.17000008,
70.921836,-0.9361,-1.2636,-0.7539,55.75032642,48.74088140,3.17000008,
70.922215,-0.9361,-1.2636,-0.7539,55.75032642,48.74088140,3.17000008,
70.927010,-0.9361,-1.2636,-0.7539,55.75032642,48.74088140,3.17000008,
70.927489,-0.9361,-1.2636,-0.7539,55.75032642,48.74088140,3.17000008,
70.931550,-0.9361,-1.2636,-0.7539,55.75032642,48.74088140,3.17000008,
70.931870,-0.9361,-1.2636,-0.7539,55.75032642,48.74088140,3.17000008,
70.937536,-0.9361,-1.2636,-0.7539,55.75032642,48.74088140,3.17000008,
70.937858,-0.9361,-1.2636,-0.7539,55.75032642,48.74088140,3.17000008,
70.942970,-0.9361,-1.2636,-0.7539,55.75032642,48.74088140,3.17000008,
70.943533,-0.9361,-1.2636,-0.7539,55.75032642,48.74088140,3.17000008,
70.945937,-0.9361,-1.2636,-0.7539,55.75032642,48.74088140,3.17000008,
70.946238,-0.9361,-1.2636,-0.7539,55.75032642,48.74088140,3.17000008,
70.950792,-0.9361,-1.2636,-0.7539,55.75032642,48.74088140,3.17000008,
70.951075,-0.9361,-1.2636,-0.7539,55.75032642,48.74088140,3.17000008,
70.951262,1.1789,-3.2544,-2.4667,55.75032642,48.74088140,3.17000008,
70.955492,1.1789,-3.2544,-2.4667,55.75032642,48.74088140,3.17000008,
70.955773,1.1789,-3.2544,-2.4667,55.75032642,48.74088140,3.17000008,
70.960890,1.1789,-3.2544,-2.4667,55.75032642,48.74088140,3.17000008,
70.961419,1.1789,-3.2544,-2.4667,55.75032642,48.74088140,3.17000008,
70.965101,1.1789,-3.2544,-2.4667,55.75032642,48.74088140,3.17000008,
70.965399,1.1789,-3.2544,-2.4667,55.75032642,48.74088140,3.17000008,
70.969928,1.1789,-3.2544,-2.4667,55.75032642,48.74088140,3.17000008,
70.970284,1.1789,-3.2544,-2.4667,55.75032642,48.74088140,3.17000008,
70.975342,1.1789,-3.2544,-2.4667,55.75032642,48.74088140,3.17000008,
70.975823,1.1789,-3.2544,-2.4667,55.75032642,48.74088140,3.17000008,
70.981082,1.1789,-3.2544,-2.4667,55.75032642,48.74088140,3.17000008,
70.981368,1.1789,-3.2544,-2.4667,55.75032642,48.74088140,3.17000008,
70.984395,1.1789,-3.2544,-2.4667,55.75032642,48.74088140,3.17000008,
70.984686,1.1789,-3.2544,-2.4667,55.75032642,48.74088140,3.17000008,
70.989406,1.1789,-3.2544,-2.4667,55.75032642,48.74088140,3.17000008,
70.989679,1.1789,-3.2544,-2.4667,55.75032642,48.74088140,3.17000008,
70.991604,-2.4473,-3.7096,-2.2232,55.75032642,48.74088140,3.17000008,
70.994151,-2.4473,-3.7096,-2.2232,55.75032642,48.74088140,3.17000008,
70.994452,-2.4473,-3.7096,-2.2232,55.75032642,48.74088140,3.17000008,
70.998731,-2.4473,-3.7096,-2.2232,55.75032642,48.74088140,3.17000008,
70.999029,-2.4473,-3.7096,-2.2232,55.75032642,48.74088140,3.17000008,
71.004719,-2.4473,-3.7096,-2.2232,55.75032642,48.74088140,3.17000008,
71.005015,-2.4473,-3.7096,-2.2232,55.75032642,48.74088140,3.17000008,
71.008848,-2.4473,-3.7096,-2.2232,55.75032642,48.74088140,3.17000008,
71.009552,-2.4473,-3.7096,-2.2232,55.75032642,48.74088140,3.17000008,
71.013157,-2.4473,-3.7096,-2.2232,55.75032642,48.74088140,3.17000008,
71.013514,-2.4473,-3.7096,-2.2232,55.75032642,48.74088140,3.17000008,
71.018051,-2.4473,-3.7096,-2.2232,55.75032642,48.74088140,3.17000008,
71.018367,-2.4473,-3.7096,-2.2232,55.75032642,48.74088140,3.17000008,
71.022750,-2.4473,-3.7096,-2.2232,55.75032642,48.74088140,3.17000008,
71.023047,-2.4473,-3.7096,-2.2232,55.75032642,48.74088140,3.17000008,
71.029603,-2.4473,-3.7096,-2.2232,55.75032642,48.74088140,3.17000008,
71.030142,-2.4473,-3.7096,-2.2232,55.75032642,48.74088140,3.17000008,
71.032039,-5.6799,-3.5316,-4.8792,55.75032642,48.74088140,3.17000008,
71.032966,-5.6799,-3.5316,-4.8792,55.75032642,48.74088140,3.17000008,
71.033242,-5.6799,-3.5316,-4.8792,55.75032642,48.74088140,3.17000008,
71.037702,-5.6799,-3.5316,-4.8792,55.75032642,48.74088140,3.17000008,
71.037999,-5.6799,-3.5316,-4.8792,55.75032642,48.74088140,3.17000008,
71.065797,-5.6799,-3.5316,-4.8792,55.75032642,48.74088140,3.17000008,
71.066385,-5.6799,-3.5316,-4.8792,55.75032642,48.74088140,3.17000008,
71.066596,-5.6799,-3.5316,-4.8792,55.75032642,48.74088140,3.17000008,
71.066814,-5.6799,-3.5316,-4.8792,55.75032642,48.74088140,3.17000008,
71.066980,-5.6799,-3.5316,-4.8792,55.75032642,48.74088140,3.17000008,
71.067142,-5.6799,-3.5316,-4.8792,55.75032642,48.74088140,3.17000008,
71.067312,-5.6799,-3.5316,-4.8792,55.75032642,48.74088140,3.17000008,
71.067640,-5.6799,-3.5316,-4.8792,55.75032642,48.74088140,3.17000008,
71.067826,-5.6799,-3.5316,-4.8792,55.75032642,48.74088140,3.17000008,
71.067986,-5.6799,-3.5316,-4.8792,55.75032642,48.74088140,3.17000008,
71.068159,-5.6799,-3.5316,-4.8792,55.75032642,48.74088140,3.17000008,
71.068316,-5.6799,-3.5316,-4.8792,55.75032642,48.74088140,3.17000008,
71.068473,-2.1395,-4.3818,0.4375,55.75032642,48.74088140,3.17000008,
71.072146,-2.1395,-4.3818,0.4375,55.75032642,48.74088140,3.17000008,
71.072433,-2.1395,-4.3818,0.4375,55.75032642,48.74088140,3.17000008,
71.084339,-2.1395,-4.3818,0.4375,55.75032642,48.74088140,3.17000008,
71.084656,-2.1395,-4.3818,0.4375,55.75032642,48.74088140,3.17000008,
71.084872,-2.1395,-4.3818,0.4375,55.75032642,48.74088140,3.17000008,
71.085065,-2.1395,-4.3818,0.4375,55.75032642,48.74088140,3.17000008,
71.087743,-2.1395,-4.3818,0.4375,55.75032642,48.74088140,3.17000008,
71.088052,-2.1395,-4.3818,0.4375,55.75032642,48.74088140,3.17000008,
71.095777,-2.1395,-4.3818,0.4375,55.75032642,48.74088140,3.17000008,
71.096077,-2.1395,-4.3818,0.4375,55.75032642,48.74088140,3.17000008,
71.096278,-2.1395,-4.3818,0.4375,55.75032642,48.74088140,3.17000008,
71.096464,-2.1395,-4.3818,0.4375,55.75032642,48.74088140,3.17000008,
71.102088,-2.1395,-4.3818,0.4375,55.75032642,48.74088140,3.17000008,
71.102426,-2.1395,-4.3818,0.4375,55.75029961,48.74086719,3.41000009,
71.106039,-2.1395,-4.3818,0.4375,55.75029961,48.74086719,3.41000009,
71.106369,-2.1395,-4.3818,0.4375,55.75029961,48.74086719,3.41000009,
71.106585,-4.8289,-0.0251,-9.0344,55.75029961,48.74086719,3.41000009,
71.109863,-4.8289,-0.0251,-9.0344,55.75029961,48.74086719,3.41000009,
71.110463,-4.8289,-0.0251,-9.0344,55.75029961,48.74086719,3.41000009,
71.114338,-4.8289,-0.0251,-9.0344,55.75029961,48.74086719,3.41000009,
71.114638,-4.8289,-0.0251,-9.0344,55.75029961,48.74086719,3.41000009,
71.119201,-4.8289,-0.0251,-9.0344,55.75029961,48.74086719,3.41000009,
71.119490,-4.8289,-0.0251,-9.0344,55.75029961,48.74086719,3.41000009,
71.124984,-4.8289,-0.0251,-9.0344,55.75029961,48.74086719,3.41000009,
71.125455,-4.8289,-0.0251,-9.0344,55.75029961,48.74086719,3.41000009,
71.128678,-4.8289,-0.0251,-9.0344,55.75029961,48.74086719,3.41000009,
71.128969,-4.8289,-0.0251,-9.0344,55.75029961,48.74086719,3.41000009,
71.133801,-4.8289,-0.0251,-9.0344,55.75029961,48.74086719,3.41000009,
71.134125,-4.8289,-0.0251,-9.0344,55.75029961,48.74086719,3.41000009,
71.138231,-4.8289,-0.0251,-9.0344,55.75029961,48.74086719,3.41000009,
71.138512,-4.8289,-0.0251,-9.0344,55.75029961,48.74086719,3.41000009,
71.145634,-4.8289,-0.0251,-9.0344,55.75029961,48.74086719,3.41000009,
71.146175,-4.8289,-0.0251,-9.0344,55.75029961,48.74086719,3.41000009,
71.146386,-0.1444,-3.8276,-1.4365,55.75029961,48.74086719,3.41000009,
71.148044,-0.1444,-3.8276,-1.4365,55.75029961,48.74086719,3.41000009,
71.148371,-0.1444,-3.8276,-1.4365,55.75029961,48.74086719,3.41000009,
71.152790,-0.1444,-3.8276,-1.4365,55.75029961,48.74086719,3.41000009,
71.153119,-0.1444,-3.8276,-1.4365,55.75029961,48.74086719,3.41000009,
71.160689,-0.1444,-3.8276,-1.4365,55.75029961,48.74086719,3.41000009,
71.161189,-0.1444,-3.8276,-1.4365,55.75029961,48.74086719,3.41000009,
71.163119,-0.1444,-3.8276,-1.4365,55.75029961,48.74086719,3.41000009,
71.163463,-0.1444,-3.8276,-1.4365,55.75029961,48.74086719,3.41000009,
71.168751,-0.1444,-3.8276,-1.4365,55.75029961,48.74086719,3.41000009,
71.169066,-0.1444,-3.8276,-1.4365,55.75029961,48.74086719,3.41000009,
71.171940,-0.1444,-3.8276,-1.4365,55.75029961,48.74086719,3.41000009,
71.172249,-0.1444,-3.8276,-1.4365,55.75029961,48.74086719,3.41000009,
71.177211,-0.1444,-3.8276,-1.4365,55.75029961,48.74086719,3.41000009,
71.177656,-0.1444,-3.8276,-1.4365,55.75029961,48.74086719,3.41000009,
71.181754,-0.1444,-3.8276,-1.4365,55.75029961,48.74086719,3.41000009,
71.182082,-0.1444,-3.8276,-1.4365,55.75029961,48.74086719,3.41000009,
71.182457,3.6630,-4.5418,8.6808,55.75029961,48.74086719,3.41000009,
71.186597,3.6630,-4.5418,8.6808,55.75029961,48.74086719,3.41000009,
71.186971,3.6630,-4.5418,8.6808,55.75029961,48.74086719,3.41000009,
71.193422,3.6630,-4.5418,8.6808,55.75029961,48.74086719,3.41000009,
71.193927,3.6630,-4.5418,8.6808,55.75029961,48.74086719,3.41000009,
71.196046,3.6630,-4.5418,8.6808,55.75029961,48.74086719,3.41000009,
71.196334,3.6630,-4.5418,8.6808,55.75029961,48.74086719,3.41000009,
71.200988,3.6630,-4.5418,8.6808,55.75029961,48.74086719,3.41000009,
71.201286,3.6630,-4.5418,8.6808,55.75029961,48.74086719,3.41000009,
71.205708,3.6630,-4.5418,8.6808,55.75029961,48.74086719,3.41000009,
71.206016,3.6630,-4.5418,8.6808,55.75029961,48.74086719,3.41000009,
71.210652,3.6630,-4.5418,8.6808,55.75029961,48.74086719,3.41000009,
71.211147,3.6630,-4.5418,8.6808,55.75029961,48.74086719,3.41000009,
71.215664,3.6630,-4.5418,8.6808,55.75029961,48.74086719,3.41000009,
71.215982,3.6630,-4.5418,8.6808,55.75029961,48.74086719,3.41000009,
71.220972,3.6630,-4.5418,8.6808,55.75029961,48.74086719,3.41000009,
71.221296,3.6630,-4.5418,8.6808,55.75029961,48.74086719,3.41000009,
71.221686,3.4237,3.8566,7.4350,55.75029961,48.74086719,3.41000009,
71.224955,3.4237,3.8566,7.4350,55.75029961,48.74086719,3.41000009,
71.225504,3.4237,3.8566,7.4350,55.75029961,48.74086719,3.41000009,
71.230012,3.4237,3.8566,7.4350,55.75029961,48.74086719,3.41000009,
71.230357,3.4237,3.8566,7.4350,55.75029961,48.74086719,3.41000009,
71.234590,3.4237,3.8566,7.4350,55.75029961,48.74086719,3.41000009,
71.234884,3.4237,3.8566,7.4350,55.75029961,48.74086719,3.41000009,
71.239511,3.4237,3.8566,7.4350,55.75029961,48.74086719,3.41000009,
71.239783,3.4237,3.8566,7.4350,55.75029961,48.74086719,3.41000009,
71.244460,3.4237,3.8566,7.4350,55.75029961,48.74086719,3.41000009,
71.245016,3.4237,3.8566,7.4350,55.75029961,48.74086719,3.41000009,
71.249141,3.4237,3.8566,7.4350,55.75029961,48.74086719,3.41000009,
71.249424,3.4237,3.8566,7.4350,55.75029961,48.74086719,3.41000009,
71.253886,3.4237,3.8566,7.4350,55.75029961,48.74086719,3.41000009,
71.254175,3.4237,3.8566,7.4350,55.75029961,48.74086719,3.41000009,
71.261955,3.4237,3.8566,7.4350,55.75029961,48.74086719,3.41000009,
71.262403,3.4237,3.8566,7.4350,55.75029961,48.74086719,3.41000009,
71.262627,9.3839,4.9989,2.1971,55.75029961,48.74086719,3.41000009,
71.263583,9.3839,4.9989,2.1971,55.75029961,48.74086719,3.41000009,
71.263892,9.3839,4.9989,2.1971,55.75029961,48.74086719,3.41000009,
71.268367,9.3839,4.9989,2.1971,55.75029961,48.74086719,3.41000009,
71.268642,9.3839,4.9989,2.1971,55.75029961,48.74086719,3.41000009,
71.274491,9.3839,4.9989,2.1971,55.75029961,48.74086719,3.41000009,
71.275014,9.3839,4.9989,2.1971,55.75029961,48.74086719,3.41000009,
71.278723,9.3839,4.9989,2.1971,55.75029961,48.74086719,3.41000009,
71.279065,9.3839,4.9989,2.1971,55.75029961,48.74086719,3.41000009,
71.283874,9.3839,4.9989,2.1971,55.75029961,48.74086719,3.41000009,
71.284350,9.3839,4.9989,2.1971,55.75029961,48.74086719,3.41000009,
71.287948,9.3839,4.9989,2.1971,55.75029961,48.74086719,3.41000009,
71.288281,9.3839,4.9989,2.1971,55.75029961,48.74086719,3.41000009,
71.292351,9.3839,4.9989,2.1971,55.75029961,48.74086719,3.41000009,
71.292958,9.3839,4.9989,2.1971,55.75029961,48.74086719,3.41000009,
71.297811,9.3839,4.9989,2.1971,55.75029961,48.74086719,3.41000009,
71.298169,9.3839,4.9989,2.1971,55.75029961,48.74086719,3.41000009,
71.298394,12.4220,1.8412,9.5969,55.75029961,48.74086719,3.41000009,
71.301866,12.4220,1.8412,9.5969,55.75029961,48.74086719,3.41000009,
71.302155,12.4220,1.8412,9.5969,55.75029961,48.74086719,3.41000009,
71.309012,12.4220,1.8412,9.5969,55.75029961,48.74086719,3.41000009,
71.309611,12.4220,1.8412,9.5969,55.75029961,48.74086719,3.41000009,
71.311724,12.4220,1.8412,9.5969,55.75029961,48.74086719,3.41000009,
71.312031,12.4220,1.8412,9.5969,55.75029961,48.74086719,3.41000009,
71.316686,12.4220,1.8412,9.5969,55.75029961,48.74086719,3.41000009,
71.317127,12.4220,1.8412,9.5969,55.75029961,48.74086719,3.41000009,
71.321032,12.4220,1.8412,9.5969,55.75029961,48.74086719,3.41000009,
71.321309,12.4220,1.8412,9.5969,55.75029961,48.74086719,3.41000009,
71.326038,12.4220,1.8412,9.5969,55.75029961,48.74086719,3.41000009,
71.326598,12.4220,1.8412,9.5969,55.75029961,48.74086719,3.41000009,
71.331253,12.4220,1.8412,9.5969,55.75029961,48.74086719,3.41000009,
71.331569,12.4220,1.8412,9.5969,55.75029961,48.74086719,3.41000009,
71.335590,12.4220,1.8412,9.5969,55.75029961,48.74086719,3.41000009,
71.335912,12.4220,1.8412,9.5969,55.75029961,48.74086719,3.41000009,
71.336134,4.3267,3.1138,-1.3246,55.75029961,48.74086719,3.41000009,
71.341870,4.3267,3.1138,-1.3246,55.75029961,48.74086719,3.41000009,
71.343927,4.3267,3.1138,-1.3246,55.75029961,48.74086719,3.41000009,
71.345281,4.3267,3.1138,-1.3246,55.75029961,48.74086719,3.41000009,
71.345873,4.3267,3.1138,-1.3246,55.75029961,48.74086719,3.41000009,
71.350124,4.3267,3.1138,-1.3246,55.75029961,48.74086719,3.41000009,
71.350554,4.3267,3.1138,-1.3246,55.75029961,48.74086719,3.41000009,
71.354917,4.3267,3.1138,-1.3246,55.75029961,48.74086719,3.41000009,
71.355210,4.3267,3.1138,-1.3246,55.75029961,48.74086719,3.41000009,
71.359716,4.3267,3.1138,-1.3246,55.75029961,48.74086719,3.41000009,
71.360350,4.3267,3.1138,-1.3246,55.75029961,48.74086719,3.41000009,
71.364526,4.3267,3.1138,-1.3246,55.75029961,48.74086719,3.41000009,
71.364830,4.3267,3.1138,-1.3246,55.75029961,48.74086719,3.41000009,
71.369211,4.3267,3.1138,-1.3246,55.75029961,48.74086719,3.41000009,
71.369639,4.3267,3.1138,-1.3246,55.75029961,48.74086719,3.41000009,
71.374785,4.3267,3.1138,-1.3246,55.75029961,48.74086719,3.41000009,
71.375322,4.3267,3.1138,-1.3246,55.75029961,48.74086719,3.41000009,
71.375538,6.7175,-2.6539,1.2887,55.75029961,48.74086719,3.41000009,
71.379277,6.7175,-2.6539,1.2887,55.75029961,48.74086719,3.41000009,
71.379703,6.7175,-2.6539,1.2887,55.75029961,48.74086719,3.41000009,
71.383769,6.7175,-2.6539,1.2887,55.75029961,48.74086719,3.41000009,
71.384337,6.7175,-2.6539,1.2887,55.75029961,48.74086719,3.41000009,
71.388372,6.7175,-2.6539,1.2887,55.75029961,48.74086719,3.41000009,
71.388665,6.7175,-2.6539,1.2887,55.75029961,48.74086719,3.41000009,
71.393594,6.7175,-2.6539,1.2887,55.75029961,48.74086719,3.41000009,
71.394198,6.7175,-2.6539,1.2887,55.75029961,48.74086719,3.41000009,
71.398491,6.7175,-2.6539,1.2887,55.75029961,48.74086719,3.41000009,
71.398799,6.7175,-2.6539,1.2887,55.75029961,48.74086719,3.41000009,
71.403158,6.7175,-2.6539,1.2887,55.75029961,48.74086719,3.41000009,
71.403516,6.7175,-2.6539,1.2887,55.75029961,48.74086719,3.41000009,
71.408383,6.7175,-2.6539,1.2887,55.75029961,48.74086719,3.41000009,
71.408979,6.7175,-2.6539,1.2887,55.75029961,48.74086719,3.41000009,
71.412635,6.7175,-2.6539,1.2887,55.75029961,48.74086719,3.41000009,
71.412945,6.7175,-2.6539,1.2887,55.75029961,48.74086719,3.41000009,
71.413157,2.5702,-4.6193,2.5211,55.75029961,48.74086719,3.41000009,
