
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
51.882289,-4.4269,-2.2581,3.6471,55.75009438,48.74142490,3.47000003,
51.882844,-8.5630,-0.6794,-5.8714,55.75009438,48.74142490,3.47000003,
51.900362,-8.5630,-0.6794,-5.8714,55.75009438,48.74142490,3.47000003,
51.901443,-8.5630,-0.6794,-5.8714,55.75009438,48.74142490,3.47000003,
51.919560,-8.5630,-0.6794,-5.8714,55.75009438,48.74142490,3.47000003,
51.920645,-8.5630,-0.6794,-5.8714,55.75009438,48.74142490,3.47000003,
51.921184,-2.3249,-4.7329,-7.6583,55.75009438,48.74142490,3.47000003,
51.938457,-2.3249,-4.7329,-7.6583,55.75009438,48.74142490,3.47000003,
51.939436,-2.3249,-4.7329,-7.6583,55.75009438,48.74142490,3.47000003,
51.957232,-2.3249,-4.7329,-7.6583,55.75009438,48.74142490,3.47000003,
51.958286,-3.9347,-7.8459,-3.5060,55.75009438,48.74142490,3.47000003,
51.959369,-3.9347,-7.8459,-3.5060,55.75009438,48.74142490,3.47000003,
51.976691,-3.9347,-7.8459,-3.5060,55.75009438,48.74142490,3.47000003,
51.977676,-3.9347,-7.8459,-3.5060,55.75009438,48.74142490,3.47000003,
51.996240,-8.6121,-5.1024,-0.0515,55.75009438,48.74142490,3.47000003,
51.997655,-8.6121,-5.1024,-0.0515,55.75009438,48.74142490,3.47000003,
51.998222,-8.6121,-5.1024,-0.0515,55.75009438,48.74142490,3.47000003,
52.014575,-8.6121,-5.1024,-0.0515,55.75009438,48.74142490,3.47000003,
52.015515,-8.6121,-5.1024,-0.0515,55.75009438,48.74142490,3.47000003,
52.034802,-2.4495,-1.4416,2.6475,55.75009438,48.74142490,3.47000003,
52.036152,-2.4495,-1.4416,2.6475,55.75009438,48.74142490,3.47000003,
52.036797,-2.4495,-1.4416,2.6475,55.75009438,48.74142490,3.47000003,
52.053167,-2.4495,-1.4416,2.6475,55.75009438,48.74142490,3.47000003,
52.054141,-2.4495,-1.4416,2.6475,55.75009438,48.74142490,3.47000003,
52.074787,-2.4495,-1.4416,2.6475,55.75009438,48.74142490,3.47000003,
52.075783,-2.4495,-1.4416,2.6475,55.75009438,48.74142490,3.47000003,
52.076433,-1.0145,1.9269,-4.7589,55.75009438,48.74142490,3.47000003,
52.092908,-1.0145,1.9269,-4.7589,55.75009438,48.74142490,3.47000003,
52.093948,-1.0145,1.9269,-4.7589,55.75009438,48.74142490,3.47000003,
52.111086,-1.0145,1.9269,-4.7589,55.75009438,48.74142490,3.47000003,
52.111803,-1.0145,1.9269,-4.7589,55.75009438,48.74142490,3.47000003,
52.112372,0.5593,-2.8010,5.3167,55.75009438,48.74142490,3.47000003,
52.130539,0.5593,-2.8010,5.3167,55.75009438,48.74142490,3.47000003,
52.131397,0.5593,-2.8010,5.3167,55.75010976,48.74137092,4.00000000,
52.150167,2.1690,0.6425,6.8890,55.75010976,48.74137092,4.00000000,
52.151563,2.1690,0.6425,6.8890,55.75010976,48.74137092,4.00000000,
52.152133,2.1690,0.6425,6.8890,55.75010976,48.74137092,4.00000000,
52.169252,2.1690,0.6425,6.8890,55.75010976,48.74137092,4.00000000,
52.170267,2.1690,0.6425,6.8890,55.75010976,48.74137092,4.00000000,
52.188489,2.1690,0.6425,6.8890,55.75010976,48.74137092,4.00000000,
52.189447,2.1690,0.6425,6.8890,55.75010976,48.74137092,4.00000000,
52.190070,-0.2621,5.5694,-5.3496,55.75010976,48.74137092,4.00000000,
52.207233,-0.2621,5.5694,-5.3496,55.75010976,48.74137092,4.00000000,
52.208312,-0.2621,5.5694,-5.3496,55.75010976,48.74137092,4.00000000,
52.226167,-0.2621,5.5694,-5.3496,55.75010976,48.74137092,4.00000000,
52.227226,-0.2621,5.5694,-5.3496,55.75010976,48.74137092,4.00000000,
52.227776,4.5658,3.3155,-1.7802,55.75010976,48.74137092,4.00000000,
52.246179,4.5658,3.3155,-1.7802,55.75010976,48.74137092,4.00000000,
52.247160,4.5658,3.3155,-1.7802,55.75010976,48.74137092,4.00000000,
52.265592,4.5658,3.3155,-1.7802,55.75010976,48.74137092,4.00000000,
52.266617,4.5658,3.3155,-1.7802,55.75010976,48.74137092,4.00000000,
52.267186,8.3259,3.5090,2.1240,55.75010976,48.74137092,4.00000000,
52.284933,8.3259,3.5090,2.1240,55.75010976,48.74137092,4.00000000,
52.285980,8.3259,3.5090,2.1240,55.75010976,48.74137092,4.00000000,
52.303903,8.3259,3.5090,2.1240,55.75010976,48.74137092,4.00000000,
52.304940,8.3259,3.5090,2.1240,55.75010976,48.74137092,4.00000000,
52.305499,7.0138,5.5504,-6.4855,55.75010976,48.74137092,4.00000000,
52.323936,7.0138,5.5504,-6.4855,55.75010976,48.74137092,4.00000000,
52.325001,7.0138,5.5504,-6.4855,55.75010976,48.74137092,4.00000000,
52.342436,7.0138,5.5504,-6.4855,55.75010976,48.74137092,4.00000000,
52.343556,7.0138,5.5504,-6.4855,55.75010976,48.74137092,4.00000000,
52.344126,13.0508,-1.8544,8.8540,55.75010976,48.74137092,4.00000000,
52.361008,13.0508,-1.8544,8.8540,55.75010976,48.74137092,4.00000000,
52.362140,13.0508,-1.8544,8.8540,55.75010976,48.74137092,4.00000000,
52.381124,13.0508,-1.8544,8.8540,55.75010976,48.74137092,4.00000000,
52.382146,13.0508,-1.8544,8.8540,55.75010976,48.74137092,4.00000000,
52.382729,0.9782,-0.8026,7.8281,55.75010976,48.74137092,4.00000000,
52.400261,0.9782,-0.8026,7.8281,55.75010976,48.74137092,4.00000000,
52.401322,0.9782,-0.8026,7.8281,55.75010976,48.74137092,4.00000000,
52.419397,0.9782,-0.8026,7.8281,55.75010976,48.74137092,4.00000000,
52.420575,0.9782,-0.8026,7.8281,55.75010976,48.74137092,4.00000000,
52.421217,3.2807,-2.7127,3.0611,55.75010976,48.74137092,4.00000000,
52.440261,3.2807,-2.7127,3.0611,55.75010976,48.74137092,4.00000000,
52.441302,3.2807,-2.7127,3.0611,55.75010976,48.74137092,4.00000000,
52.460019,3.2807,-2.7127,3.0611,55.75010976,48.74137092,4.00000000,
52.461399,3.2807,-2.7127,3.0611,55.75010976,48.74137092,4.00000000,
52.462032,0.8340,-5.9623,5.7441,55.75010976,48.74137092,4.00000000,
52.476880,0.8340,-5.9623,5.7441,55.75010976,48.74137092,4.00000000,
52.477955,0.8340,-5.9623,5.7441,55.75010976,48.74137092,4.00000000,
52.497365,0.8340,-5.9623,5.7441,55.75010976,48.74137092,4.00000000,
52.498381,0.8340,-5.9623,5.7441,55.75010976,48.74137092,4.00000000,
52.498943,-5.7303,-4.0980,-0.8136,55.75010976,48.74137092,4.00000000,
52.515940,-5.7303,-4.0980,-0.8136,55.75010976,48.74137092,4.00000000,
52.516985,-5.7303,-4.0980,-0.8136,55.75010976,48.74137092,4.00000000,
52.535189,-5.7303,-4.0980,-0.8136,55.75010976,48.74137092,4.00000000,
52.536132,-5.7303,-4.0980,-0.8136,55.75010976,48.74137092,4.00000000,
52.536802,-6.4463,-4.0165,-5.9847,55.75010976,48.74137092,4.00000000,
52.554091,-6.4463,-4.0165,-5.9847,55.75010976,48.74137092,4.00000000,
52.555071,-6.4463,-4.0165,-5.9847,55.75010976,48.74137092,4.00000000,
52.572905,-4.7446,-7.1118,-6.5038,55.75010976,48.74137092,4.00000000,
52.574400,-4.7446,-7.1118,-6.5038,55.75010976,48.74137092,4.00000000,
52.575001,-4.7446,-7.1118,-6.5038,55.75010976,48.74137092,4.00000000,
52.591753,-4.7446,-7.1118,-6.5038,55.75010976,48.74137092,4.00000000,
52.592726,-4.7446,-7.1118,-6.5038,55.75010976,48.74137092,4.00000000,
52.612809,-4.7446,-7.1118,-6.5038,55.75010976,48.74137092,4.00000000,
52.613869,-4.7446,-7.1118,-6.5038,55.75010976,48.74137092,4.00000000,
52.614421,-10.1040,-8.1804,-6.1976,55.75010976,48.74137092,4.00000000,
52.631409,-10.1040,-8.1804,-6.1976,55.75010976,48.74137092,4.00000000,
52.632366,-10.1040,-8.1804,-6.1976,55.75010976,48.74137092,4.00000000,
52.650441,-10.1040,-8.1804,-6.1976,55.75010976,48.74137092,4.00000000,
52.651606,-10.1040,-8.1804,-6.1976,55.75010976,48.74137092,4.00000000,
52.652323,-7.8631,-7.6215,1.5415,55.75010976,48.74137092,4.00000000,
52.669688,-7.8631,-7.6215,1.5415,55.75010976,48.74137092,4.00000000,
52.670416,-7.8631,-7.6215,1.5415,55.75010976,48.74137092,4.00000000,
52.688801,-7.8631,-7.6215,1.5415,55.75010976,48.74137092,4.00000000,
52.689793,-7.8631,-7.6215,1.5415,55.75010976,48.74137092,4.00000000,
52.690313,-4.1831,0.4691,-3.9661,55.75010976,48.74137092,4.00000000,
52.708163,-4.1831,0.4691,-3.9661,55.75010976,48.74137092,4.00000000,
52.709209,-4.1831,0.4691,-3.9661,55.75010976,48.74137092,4.00000000,
52.726416,-4.1831,0.4691,-3.9661,55.75010976,48.74137092,4.00000000,
52.727446,-4.1831,0.4691,-3.9661,55.75010976,48.74137092,4.00000000,
52.727999,4.7673,0.9148,-0.5896,55.75010976,48.74137092,4.00000000,
52.746688,4.7673,0.9148,-0.5896,55.75010976,48.74137092,4.00000000,
52.747616,4.7673,0.9148,-0.5896,55.75010976,48.74137092,4.00000000,
52.765698,4.7673,0.9148,-0.5896,55.75010976,48.74137092,4.00000000,
52.766750,4.7673,0.9148,-0.5896,55.75010976,48.74137092,4.00000000,
52.767281,7.6590,-0.5176,9.5043,55.75010976,48.74137092,4.00000000,
52.784935,7.6590,-0.5176,9.5043,55.75010976,48.74137092,4.00000000,
52.785891,7.6590,-0.5176,9.5043,55.75010976,48.74137092,4.00000000,
52.804151,7.6590,-0.5176,9.5043,55.75010976,48.74137092,4.00000000,
52.805248,0.0128,8.4243,1.7948,55.75010976,48.74137092,4.00000000,
52.806259,0.0128,8.4243,1.7948,55.75010976,48.74137092,4.00000000,
52.823017,0.0128,8.4243,1.7948,55.75010976,48.74137092,4.00000000,
52.824032,0.0128,8.4243,1.7948,55.75010976,48.74137092,4.00000000,
52.841994,0.0128,8.4243,1.7948,55.75010976,48.74137092,4.00000000,
52.843025,0.0128,8.4243,1.7948,55.75010976,48.74137092,4.00000000,
52.843677,5.8979,3.9557,2.6749,55.75010976,48.74137092,4.00000000,
52.862189,5.8979,3.9557,2.6749,55.75010976,48.74137092,4.00000000,
52.863187,5.8979,3.9557,2.6749,55.75010976,48.74137092,4.00000000,
52.881019,5.8979,3.9557,2.6749,55.75010976,48.74137092,4.00000000,
52.881966,5.8979,3.9557,2.6749,55.75010976,48.74137092,4.00000000,
52.882502,7.7923,1.7106,6.9516,55.75010976,48.74137092,4.00000000,
52.900542,7.7923,1.7106,6.9516,55.75010976,48.74137092,4.00000000,
52.901493,7.7923,1.7106,6.9516,55.75010976,48.74137092,4.00000000,
52.920163,7.7923,1.7106,6.9516,55.75010976,48.74137092,4.00000000,
52.921112,7.7923,1.7106,6.9516,55.75010976,48.74137092,4.00000000,
52.921688,6.1221,6.4805,-9.1416,55.75010976,48.74137092,4.00000000,
52.938518,6.1221,6.4805,-9.1416,55.75010976,48.74137092,4.00000000,
52.939452,6.1221,6.4805,-9.1416,55.75010976,48.74137092,4.00000000,
52.957995,9.3268,-0.6631,1.8132,55.75010976,48.74137092,4.00000000,
52.959518,9.3268,-0.6631,1.8132,55.75010976,48.74137092,4.00000000,
52.960212,9.3268,-0.6631,1.8132,55.75010976,48.74137092,4.00000000,
52.977120,9.3268,-0.6631,1.8132,55.75010976,48.74137092,4.00000000,
52.977986,9.3268,-0.6631,1.8132,55.75010976,48.74137092,4.00000000,
52.996793,9.3268,-0.6631,1.8132,55.75010976,48.74137092,4.00000000,
52.997721,9.3268,-0.6631,1.8132,55.75010976,48.74137092,4.00000000,
52.998272,5.6420,-4.6652,7.3461,55.75010976,48.74137092,4.00000000,
53.016222,5.6420,-4.6652,7.3461,55.75010976,48.74137092,4.00000000,
53.017254,5.6420,-4.6652,7.3461,55.75010976,48.74137092,4.00000000,
53.035252,5.6420,-4.6652,7.3461,55.75010976,48.74137092,4.00000000,
53.036252,5.6420,-4.6652,7.3461,55.75010976,48.74137092,4.00000000,
53.036881,-2.7032,-0.9882,-3.5173,55.75010976,48.74137092,4.00000000,
53.054661,-2.7032,-0.9882,-3.5173,55.75010976,48.74137092,4.00000000,
53.055474,-2.7032,-0.9882,-3.5173,55.75010976,48.74137092,4.00000000,
53.074279,-2.7032,-0.9882,-3.5173,55.75010976,48.74137092,4.00000000,
53.075436,-2.7032,-0.9882,-3.5173,55.75010976,48.74137092,4.00000000,
53.076107,6.3826,-9.4317,8.4729,55.75010976,48.74137092,4.00000000,
53.098977,6.3826,-9.4317,8.4729,55.75010976,48.74137092,4.00000000,
53.100064,6.3826,-9.4317,8.4729,55.75010976,48.74137092,4.00000000,
53.111885,6.3826,-9.4317,8.4729,55.75010976,48.74137092,4.00000000,
53.112617,6.3826,-9.4317,8.4729,55.75010976,48.74137092,4.00000000,
53.113234,-5.6756,-2.1295,0.3788,55.75010976,48.74137092,4.00000000,
53.130661,-5.6756,-2.1295,0.3788,55.75010976,48.74137092,4.00000000,
53.131399,-5.6756,-2.1295,0.3788,55.75010976,48.74137092,4.00000000,
53.150594,-5.6756,-2.1295,0.3788,55.75010976,48.74137092,4.00000000,
53.151623,-5.6756,-2.1295,0.3788,55.75012438,48.74131894,3.67000008,
53.152495,-8.2161,-1.7151,-10.2265,55.75012438,48.74131894,3.67000008,
53.169817,-8.2161,-1.7151,-10.2265,55.75012438,48.74131894,3.67000008,
53.170910,-8.2161,-1.7151,-10.2265,55.75012438,48.74131894,3.67000008,
53.189333,-8.2161,-1.7151,-10.2265,55.75012438,48.74131894,3.67000008,
53.190701,-8.2161,-1.7151,-10.2265,55.75012438,48.74131894,3.67000008,
53.191520,-4.0759,-6.6627,-1.0813,55.75012438,48.74131894,3.67000008,
53.208056,-4.0759,-6.6627,-1.0813,55.75012438,48.74131894,3.67000008,
53.208824,-4.0759,-6.6627,-1.0813,55.75012438,48.74131894,3.67000008,
53.227410,-4.0759,-6.6627,-1.0813,55.75012438,48.74131894,3.67000008,
53.228322,-4.0759,-6.6627,-1.0813,55.75012438,48.74131894,3.67000008,
53.228861,-5.1237,-5.6849,-8.5755,55.75012438,48.74131894,3.67000008,
53.246912,-5.1237,-5.6849,-8.5755,55.75012438,48.74131894,3.67000008,
53.247908,-5.1237,-5.6849,-8.5755,55.75012438,48.74131894,3.67000008,
53.265817,-5.1237,-5.6849,-8.5755,55.75012438,48.74131894,3.67000008,
53.266897,-5.1237,-5.6849,-8.5755,55.75012438,48.74131894,3.67000008,
53.267438,-13.2593,-5.3315,1.0898,55.75012438,48.74131894,3.67000008,
53.285044,-13.2593,-5.3315,1.0898,55.75012438,48.74131894,3.67000008,
53.286053,-13.2593,-5.3315,1.0898,55.75012438,48.74131894,3.67000008,
53.304655,-13.2593,-5.3315,1.0898,55.75012438,48.74131894,3.67000008,
53.305936,-13.2593,-5.3315,1.0898,55.75012438,48.74131894,3.67000008,
53.306880,-2.4484,-7.0338,7.4044,55.75012438,48.74131894,3.67000008,
53.324471,-2.4484,-7.0338,7.4044,55.75012438,48.74131894,3.67000008,
53.325276,-2.4484,-7.0338,7.4044,55.75012438,48.74131894,3.67000008,
53.343344,-2.4484,-7.0338,7.4044,55.75012438,48.74131894,3.67000008,
53.344449,-2.4484,-7.0338,7.4044,55.75012438,48.74131894,3.67000008,
53.345030,2.1633,1.5254,-8.9198,55.75012438,48.74131894,3.67000008,
53.362761,2.1633,1.5254,-8.9198,55.75012438,48.74131894,3.67000008,
53.363933,2.1633,1.5254,-8.9198,55.75012438,48.74131894,3.67000008,
53.382447,2.1633,1.5254,-8.9198,55.75012438,48.74131894,3.67000008,
53.383634,2.1633,1.5254,-8.9198,55.75012438,48.74131894,3.67000008,
53.384222,11.0366,-4.8780,11.0690,55.75012438,48.74131894,3.67000008,
53.401425,11.0366,-4.8780,11.0690,55.75012438,48.74131894,3.67000008,
53.402429,11.0366,-4.8780,11.0690,55.75012438,48.74131894,3.67000008,
53.420003,11.0366,-4.8780,11.0690,55.75012438,48.74131894,3.67000008,
53.420788,11.0366,-4.8780,11.0690,55.75012438,48.74131894,3.67000008,
53.421336,1.8225,7.2270,9.2903,55.75012438,48.74131894,3.67000008,
53.440137,1.8225,7.2270,9.2903,55.75012438,48.74131894,3.67000008,
53.441302,1.8225,7.2270,9.2903,55.75012438,48.74131894,3.67000008,
53.458319,-0.8689,9.6887,2.8061,55.75012438,48.74131894,3.67000008,
53.459858,-0.8689,9.6887,2.8061,55.75012438,48.74131894,3.67000008,
53.460426,-0.8689,9.6887,2.8061,55.75012438,48.74131894,3.67000008,
53.478739,-0.8689,9.6887,2.8061,55.75012438,48.74131894,3.67000008,
53.479987,-0.8689,9.6887,2.8061,55.75012438,48.74131894,3.67000008,
53.497193,-0.8689,9.6887,2.8061,55.75012438,48.74131894,3.67000008,
53.498311,7.0779,4.2154,3.1068,55.75012438,48.74131894,3.67000008,
53.499353,7.0779,4.2154,3.1068,55.75012438,48.74131894,3.67000008,
53.516865,7.0779,4.2154,3.1068,55.75012438,48.74131894,3.67000008,
53.517952,7.0779,4.2154,3.1068,55.75012438,48.74131894,3.67000008,
53.535276,7.0779,4.2154,3.1068,55.75012438,48.74131894,3.67000008,
53.536252,9.2838,2.2339,0.8866,55.75012438,48.74131894,3.67000008,
53.537293,9.2838,2.2339,0.8866,55.75012438,48.74131894,3.67000008,
53.554493,9.2838,2.2339,0.8866,55.75012438,48.74131894,3.67000008,
53.555577,9.2838,2.2339,0.8866,55.75012438,48.74131894,3.67000008,
53.573963,9.2838,2.2339,0.8866,55.75012438,48.74131894,3.67000008,
53.575223,9.2838,2.2339,0.8866,55.75012438,48.74131894,3.67000008,
53.575874,4.5175,4.4325,-9.0501,55.75012438,48.74131894,3.67000008,
53.593699,4.5175,4.4325,-9.0501,55.75012438,48.74131894,3.67000008,
53.594721,4.5175,4.4325,-9.0501,55.75012438,48.74131894,3.67000008,
53.613209,4.5175,4.4325,-9.0501,55.75012438,48.74131894,3.67000008,
53.614263,4.5175,4.4325,-9.0501,55.75012438,48.74131894,3.67000008,
53.614813,11.3569,-6.0047,9.6668,55.75012438,48.74131894,3.67000008,
53.632252,11.3569,-6.0047,9.6668,55.75012438,48.74131894,3.67000008,
53.633529,11.3569,-6.0047,9.6668,55.75012438,48.74131894,3.67000008,
53.651066,-3.0768,1.3831,-6.2262,55.75012438,48.74131894,3.67000008,
53.652523,-3.0768,1.3831,-6.2262,55.75012438,48.74131894,3.67000008,
53.653192,-3.0768,1.3831,-6.2262,55.75012438,48.74131894,3.67000008,
53.670698,-3.0768,1.3831,-6.2262,55.75012438,48.74131894,3.67000008,
53.671720,-3.0768,1.3831,-6.2262,55.75012438,48.74131894,3.67000008,
53.689350,1.8048,-3.5689,4.4101,55.75012438,48.74131894,3.67000008,
53.691429,1.8048,-3.5689,4.4101,55.75012438,48.74131894,3.67000008,
53.692091,1.8048,-3.5689,4.4101,55.75012438,48.74131894,3.67000008,
53.707792,1.8048,-3.5689,4.4101,55.75012438,48.74131894,3.67000008,
53.708869,1.8048,-3.5689,4.4101,55.75012438,48.74131894,3.67000008,
53.728310,1.8048,-3.5689,4.4101,55.75012438,48.74131894,3.67000008,
53.729311,1.8048,-3.5689,4.4101,55.75012438,48.74131894,3.67000008,
53.729942,-0.5360,-7.3079,9.6124,55.75012438,48.74131894,3.67000008,
53.747169,-0.5360,-7.3079,9.6124,55.75012438,48.74131894,3.67000008,
53.748216,-0.5360,-7.3079,9.6124,55.75012438,48.74131894,3.67000008,
53.766534,-0.5360,-7.3079,9.6124,55.75012438,48.74131894,3.67000008,
53.767574,-0.5360,-7.3079,9.6124,55.75012438,48.74131894,3.67000008,
53.768158,-5.3973,-3.2957,-3.9078,55.75012438,48.74131894,3.67000008,
53.785695,-5.3973,-3.2957,-3.9078,55.75012438,48.74131894,3.67000008,
53.786844,-5.3973,-3.2957,-3.9078,55.75012438,48.74131894,3.67000008,
53.803984,-5.3973,-3.2957,-3.9078,55.75012438,48.74131894,3.67000008,
53.805032,-2.3846,-4.7601,-7.9273,55.75012438,48.74131894,3.67000008,
53.806182,-2.3846,-4.7601,-7.9273,55.75012438,48.74131894,3.67000008,
53.823619,-2.3846,-4.7601,-7.9273,55.75012438,48.74131894,3.67000008,
53.824821,-2.3846,-4.7601,-7.9273,55.75012438,48.74131894,3.67000008,
53.843772,-2.0240,-4.4856,-4.7398,55.75012438,48.74131894,3.67000008,
53.845133,-2.0240,-4.4856,-4.7398,55.75012438,48.74131894,3.67000008,
53.845670,-2.0240,-4.4856,-4.7398,55.75012438,48.74131894,3.67000008,
53.862562,-2.0240,-4.4856,-4.7398,55.75012438,48.74131894,3.67000008,
53.863595,-2.0240,-4.4856,-4.7398,55.75012438,48.74131894,3.67000008,
53.882125,-2.0240,-4.4856,-4.7398,55.75012438,48.74131894,3.67000008,
53.883208,-2.0240,-4.4856,-4.7398,55.75012438,48.74131894,3.67000008,
53.883813,-4.6708,-4.1356,-5.5429,55.75012438,48.74131894,3.67000008,
53.901166,-4.6708,-4.1356,-5.5429,55.75012438,48.74131894,3.67000008,
53.902217,-4.6708,-4.1356,-5.5429,55.75012438,48.74131894,3.67000008,
53.920530,-4.6708,-4.1356,-5.5429,55.75012438,48.74131894,3.67000008,
53.921649,-4.6708,-4.1356,-5.5429,55.75012438,48.74131894,3.67000008,
53.922293,-8.3383,-5.6651,5.6388,55.75012438,48.74131894,3.67000008,
53.939970,-8.3383,-5.6651,5.6388,55.75012438,48.74131894,3.67000008,
53.941239,-8.3383,-5.6651,5.6388,55.75012438,48.74131894,3.67000008,
53.958108,-8.3383,-5.6651,5.6388,55.75012438,48.74131894,3.67000008,
53.959220,-8.3383,-5.6651,5.6388,55.75012438,48.74131894,3.67000008,
53.959901,-5.5349,-4.1145,7.3811,55.75012438,48.74131894,3.67000008,
53.978236,-5.5349,-4.1145,7.3811,55.75012438,48.74131894,3.67000008,
53.979248,-5.5349,-4.1145,7.3811,55.75012438,48.74131894,3.67000008,
53.997629,-5.5349,-4.1145,7.3811,55.75012438,48.74131894,3.67000008,
53.998650,-5.5349,-4.1145,7.3811,55.75012438,48.74131894,3.67000008,
53.999200,-3.8466,1.8846,-6.7645,55.75012438,48.74131894,3.67000008,
54.016786,-3.8466,1.8846,-6.7645,55.75012438,48.74131894,3.67000008,
54.017847,-3.8466,1.8846,-6.7645,55.75012438,48.74131894,3.67000008,
54.036987,-3.8466,1.8846,-6.7645,55.75012438,48.74131894,3.67000008,
54.038154,5.4358,-1.9868,0.5724,55.75012438,48.74131894,3.67000008,
54.039381,5.4358,-1.9868,0.5724,55.75012438,48.74131894,3.67000008,
54.055201,5.4358,-1.9868,0.5724,55.75012438,48.74131894,3.67000008,
54.056582,5.4358,-1.9868,0.5724,55.75012438,48.74131894,3.67000008,
54.073670,5.4358,-1.9868,0.5724,55.75012438,48.74131894,3.67000008,
54.074767,5.4358,-1.9868,0.5724,55.75012438,48.74131894,3.67000008,
54.075395,3.1077,2.0994,5.9660,55.75012438,48.74131894,3.67000008,
54.095192,3.1077,2.0994,5.9660,55.75012438,48.74131894,3.67000008,
54.096051,3.1077,2.0994,5.9660,55.75012438,48.74131894,3.67000008,
54.112859,3.1077,2.0994,5.9660,55.75012438,48.74131894,3.67000008,
54.113675,1.8492,4.2805,-0.2014,55.75012438,48.74131894,3.67000008,
54.114666,1.8492,4.2805,-0.2014,55.75012438,48.74131894,3.67000008,
54.133471,1.8492,4.2805,-0.2014,55.75012438,48.74131894,3.67000008,
54.134220,1.8492,4.2805,-0.2014,55.75012438,48.74131894,3.67000008,
54.151157,1.8492,4.2805,-0.2014,55.75012438,48.74131894,3.67000008,
54.152196,1.8492,4.2805,-0.2014,55.75014238,48.74125864,4.19999981,
54.153164,7.5020,2.1622,3.0032,55.75014238,48.74125864,4.19999981,
54.169862,7.5020,2.1622,3.0032,55.75014238,48.74125864,4.19999981,
54.170834,7.5020,2.1622,3.0032,55.75014238,48.74125864,4.19999981,
54.189304,7.5020,2.1622,3.0032,55.75014238,48.74125864,4.19999981,
54.190638,7.5020,2.1622,3.0032,55.75014238,48.74125864,4.19999981,
54.191289,6.6109,6.5109,-9.2701,55.75014238,48.74125864,4.19999981,
54.208812,6.6109,6.5109,-9.2701,55.75014238,48.74125864,4.19999981,
54.209866,6.6109,6.5109,-9.2701,55.75014238,48.74125864,4.19999981,
54.227963,6.6109,6.5109,-9.2701,55.75014238,48.74125864,4.19999981,
54.228962,6.6109,6.5109,-9.2701,55.75014238,48.74125864,4.19999981,
54.229530,11.3826,7.7967,-6.4937,55.75014238,48.74125864,4.19999981,
54.247266,11.3826,7.7967,-6.4937,55.75014238,48.74125864,4.19999981,
54.248311,11.3826,7.7967,-6.4937,55.75014238,48.74125864,4.19999981,
54.266207,11.3826,7.7967,-6.4937,55.75014238,48.74125864,4.19999981,
54.267268,11.3826,7.7967,-6.4937,55.75014238,48.74125864,4.19999981,
54.267841,12.6928,-4.0446,28.0934,55.75014238,48.74125864,4.19999981,
54.285205,12.6928,-4.0446,28.0934,55.75014238,48.74125864,4.19999981,
54.285961,12.6928,-4.0446,28.0934,55.75014238,48.74125864,4.19999981,
54.307406,12.6928,-4.0446,28.0934,55.75014238,48.74125864,4.19999981,
54.308706,12.6928,-4.0446,28.0934,55.75014238,48.74125864,4.19999981,
54.309359,-6.1641,6.5617,-5.8941,55.75014238,48.74125864,4.19999981,
54.324573,-6.1641,6.5617,-5.8941,55.75014238,48.74125864,4.19999981,
54.325640,-6.1641,6.5617,-5.8941,55.75014238,48.74125864,4.19999981,
54.343352,-6.1641,6.5617,-5.8941,55.75014238,48.74125864,4.19999981,
54.344458,-6.1641,6.5617,-5.8941,55.75014238,48.74125864,4.19999981,
54.345065,5.1460,-6.8053,3.9796,55.75014238,48.74125864,4.19999981,
54.363779,5.1460,-6.8053,3.9796,55.75014238,48.74125864,4.19999981,
54.364851,5.1460,-6.8053,3.9796,55.75014238,48.74125864,4.19999981,
54.382339,-1.5185,-8.9129,1.9640,55.75014238,48.74125864,4.19999981,
54.383966,-1.5185,-8.9129,1.9640,55.75014238,48.74125864,4.19999981,
54.384533,-1.5185,-8.9129,1.9640,55.75014238,48.74125864,4.19999981,
54.401155,-1.5185,-8.9129,1.9640,55.75014238,48.74125864,4.19999981,
54.401946,-1.5185,-8.9129,1.9640,55.75014238,48.74125864,4.19999981,
54.420296,-3.9205,-7.4746,-5.3042,55.75014238,48.74125864,4.19999981,
54.422102,-3.9205,-7.4746,-5.3042,55.75014238,48.74125864,4.19999981,
54.422726,-3.9205,-7.4746,-5.3042,55.75014238,48.74125864,4.19999981,
54.439377,-3.9205,-7.4746,-5.3042,55.75014238,48.74125864,4.19999981,
54.440648,-3.9205,-7.4746,-5.3042,55.75014238,48.74125864,4.19999981,
54.460133,-2.3239,-8.5498,-3.6155,55.75014238,48.74125864,4.19999981,
54.461785,-2.3239,-8.5498,-3.6155,55.75014238,48.74125864,4.19999981,
54.462362,-2.3239,-8.5498,-3.6155,55.75014238,48.74125864,4.19999981,
54.478631,-2.3239,-8.5498,-3.6155,55.75014238,48.74125864,4.19999981,
54.479749,-2.3239,-8.5498,-3.6155,55.75014238,48.74125864,4.19999981,
54.497428,-13.9757,-2.3055,-21.1947,55.75014238,48.74125864,4.19999981,
54.499209,-13.9757,-2.3055,-21.1947,55.75014238,48.74125864,4.19999981,
54.500192,-13.9757,-2.3055,-21.1947,55.75014238,48.74125864,4.19999981,
54.516751,-13.9757,-2.3055,-21.1947,55.75014238,48.74125864,4.19999981,
